account_id,account_name,industry,customer_type,contract_length_months,client_tenure_months,deal_value_usd,deal_status
A00001,"Rodriguez, Figueroa and Sanchez",FinTech,New,26,58,11854.59,Closed‑Won
A00002,Doyle Ltd,Logistics,New,12,32,13220.46,Closed‑Won
A00003,"Mcclain, Miller and Henderson",CyberSecurity,Expansion,8,25,16935.52,Closed‑Won
A00004,Davis and Sons,MarTech,New,30,4,14289.07,Closed‑Won
A00005,"Guzman, Hoffman and Baldwin",MarTech,New,31,18,6898.07,Closed‑Won
A00006,"Gardner, Robinson and Lawrence",Logistics,New,9,53,10597.51,Closed‑Won
A00007,Blake and Sons,FinTech,Expansion,8,27,14335.56,Closed‑Won
A00008,"Henderson, Ramirez and Lewis",CyberSecurity,New,24,54,13860.4,Closed‑Won
A00009,Garcia-James,HealthTech,Expansion,6,32,15197.37,Closed‑Won
A00010,Abbott-Munoz,FinTech,Expansion,28,33,22475.59,Closed‑Won
A00011,Blair PLC,E‑Commerce,Expansion,33,26,18009.5,Closed‑Won
A00012,Dudley Group,SMB SaaS,Expansion,28,33,12121.16,On‑Hold
A00013,Arnold Ltd,CyberSecurity,Expansion,12,4,17103.43,Closed‑Won
A00014,"Mcclure, Ward and Lee",Logistics,Expansion,11,4,13501.73,Closed‑Won
A00015,Williams and Sons,CyberSecurity,New,26,29,10934.3,Negotiation
A00016,Galloway-Wyatt,Logistics,Expansion,7,36,10531.78,Closed‑Won
A00017,James Group,E‑Commerce,New,22,33,19356.6,Closed‑Won
A00018,"Flowers, Martin and Kelly",HealthTech,New,19,26,20675.01,Closed‑Won
A00019,"Adams, Zuniga and Wong",Logistics,Expansion,28,18,13226.22,Closed‑Won
A00020,"Reid, Ferguson and Sanchez",MarTech,Expansion,12,42,10420.92,Closed‑Won
A00021,Gray-Mayo,E‑Commerce,Expansion,28,36,17425.69,Closed‑Won
A00022,"Watts, Robinson and Nguyen",EdTech,New,26,3,7931.24,Closed‑Won
A00023,Perez Inc,HealthTech,New,13,27,11378.42,Closed‑Won
